author;track;words;unique_words;ratio
Kollegah;Amageddon.txt;692;587;0.848
Kollegah;Bossaura.txt;580;455;0.784
Goethe;Zauberlehrling.txt;199;142;0.714
CapitalBra;EinsamAnDerSpitze.txt;157;97;0.618
Mero;BallerLos.txt;275;145;0.527
